SampleID	Time_point	Tissue_type	State	Field	Sampling_date	ID	NewSampleID	OldID	Site	Main_plot	Sub_plot_A	Sub_plot_B	CA_Row	Location	Block	Bed	row	Year
CGHT1R4	T1	Rhizosphere	California	CA_Field_1		CGH4	Z-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
L-T1-CCC1	T1	Leaves	California	CA_Field_1	6/8/22	CCC1	L-T1-CCC1		CA1	control	control	control	1					2022
L-T1-CCC2	T1	Leaves	California	CA_Field_1	6/8/22	CCC2	L-T1-CCC2		CA1	control	control	control	2					2022
L-T1-CCC3	T1	Leaves	California	CA_Field_1	6/8/22	CCC3	L-T1-CCC3		CA1	control	control	control	3					2022
L-T1-CCC4	T1	Leaves	California	CA_Field_1	6/8/22	CCC4	L-T1-CCC4		CA1	control	control	control	4					2022
L-T1-CCH1	T1	Leaves	California	CA_Field_1	6/8/22	CCH1	L-T1-CCH1		CA1	control	control	humic	1					2022
L-T1-CCH2	T1	Leaves	California	CA_Field_1	6/8/22	CCH2	L-T1-CCH2		CA1	control	control	humic	2					2022
L-T1-CCH3	T1	Leaves	California	CA_Field_1	6/8/22	CCH3	L-T1-CCH3		CA1	control	control	humic	3					2022
L-T1-CCH4	T1	Leaves	California	CA_Field_1	6/8/22	CCH4	L-T1-CCH4		CA1	control	control	humic	4					2022
L-T1-CGC1	T1	Leaves	California	CA_Field_1	6/8/22	CGC1	L-T1-CGC1		CA1	control	Glyphosate	control	1					2022
L-T1-CGC2	T1	Leaves	California	CA_Field_1	6/8/22	CGC2	L-T1-CGC2		CA1	control	Glyphosate	control	2					2022
L-T1-CGC3	T1	Leaves	California	CA_Field_1	6/8/22	CGC3	L-T1-CGC3		CA1	control	Glyphosate	control	3					2022
L-T1-CGC4	T1	Leaves	California	CA_Field_1	6/8/22	CGC4	L-T1-CGC4		CA1	control	Glyphosate	control	4					2022
L-T1-CGH1	T1	Leaves	California	CA_Field_1	6/8/22	CGH1	L-T1-CGH1		CA1	control	Glyphosate	humic	1					2022
L-T1-CGH2	T1	Leaves	California	CA_Field_1	6/8/22	CGH2	L-T1-CGH2		CA1	control	Glyphosate	humic	2					2022
L-T1-CGH3	T1	Leaves	California	CA_Field_1	6/8/22	CGH3	L-T1-CGH3		CA1	control	Glyphosate	humic	3					2022
L-T1-CGH4	T1	Leaves	California	CA_Field_1	6/8/22	CGH4	L-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
L-T1-MCC1	T1	Leaves	California	CA_Field_1	6/8/22	MCC1	L-T1-MCC1		CA1	mulch	control	control	1					2022
L-T1-MCC2	T1	Leaves	California	CA_Field_1	6/8/22	MCC2	L-T1-MCC2		CA1	mulch	control	control	2					2022
L-T1-MCC3	T1	Leaves	California	CA_Field_1	6/8/22	MCC3	L-T1-MCC3		CA1	mulch	control	control	3					2022
L-T1-MCC4	T1	Leaves	California	CA_Field_1	6/8/22	MCC4	L-T1-MCC4		CA1	mulch	control	control	4					2022
L-T1-MCH1	T1	Leaves	California	CA_Field_1	6/8/22	MCH1	L-T1-MCH1		CA1	mulch	control	humic	1					2022
L-T1-MCH2	T1	Leaves	California	CA_Field_1	6/8/22	MCH2	L-T1-MCH2		CA1	mulch	control	humic	2					2022
L-T1-MCH3	T1	Leaves	California	CA_Field_1	6/8/22	MCH3	L-T1-MCH3		CA1	mulch	control	humic	3					2022
L-T1-MCH4	T1	Leaves	California	CA_Field_1	6/8/22	MCH4	L-T1-MCH4		CA1	mulch	control	humic	4					2022
L-T1-MGC1	T1	Leaves	California	CA_Field_1	6/8/22	MGC1	L-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
L-T1-MGC2	T1	Leaves	California	CA_Field_1	6/8/22	MGC2	L-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
L-T1-MGC3	T1	Leaves	California	CA_Field_1	6/8/22	MGC3	L-T1-MGC3		CA1	mulch	Glyphosate	control	3					2022
L-T1-MGC4	T1	Leaves	California	CA_Field_1	6/8/22	MGC4	L-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
L-T1-MGH1	T1	Leaves	California	CA_Field_1	6/8/22	MGH1	L-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
L-T1-MGH2	T1	Leaves	California	CA_Field_1	6/8/22	MGH2	L-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
L-T1-MGH3	T1	Leaves	California	CA_Field_1	6/8/22	MGH3	L-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
L-T1-MGH4	T1	Leaves	California	CA_Field_1	6/8/22	MGH4	L-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
MCCT1-S1	T1	Bulk_soil	California	CA_Field_1		MCC1	S-T1-MCC1		CA1	mulch	control	control	1					2022
MCCT1-S2	T1	Bulk_soil	California	CA_Field_1		MCC2	S-T1-MCC2		CA1	mulch	control	control	2					2022
MCCT1-S3	T1	Bulk_soil	California	CA_Field_1		MCC3	S-T1-MCC3		CA1	mulch	control	control	3					2022
MCCT1-S4	T1	Bulk_soil	California	CA_Field_1		MCC4	S-T1-MCC4		CA1	mulch	control	control	4					2022
MCCT1R1	T1	Rhizosphere	California	CA_Field_1		MCC1	Z-T1-MCC1		CA1	mulch	control	control	1					2022
MCCT1R2	T1	Rhizosphere	California	CA_Field_1		MCC2	Z-T1-MCC2		CA1	mulch	control	control	2					2022
MCCT1R3	T1	Rhizosphere	California	CA_Field_1		MCC3	Z-T1-MCC3		CA1	mulch	control	control	3					2022
MCCT1R4	T1	Rhizosphere	California	CA_Field_1		MCC4	Z-T1-MCC4		CA1	mulch	control	control	4					2022
MCHT1-S1	T1	Bulk_soil	California	CA_Field_1		MCH1	S-T1-MCH1		CA1	mulch	control	humic	1					2022
MCHT1-S2	T1	Bulk_soil	California	CA_Field_1		MCH2	S-T1-MCH2		CA1	mulch	control	humic	2					2022
MCHT1-S3	T1	Bulk_soil	California	CA_Field_1		MCH3	S-T1-MCH3		CA1	mulch	control	humic	3					2022
MCHT1-S4	T1	Bulk_soil	California	CA_Field_1		MCH4	S-T1-MCH4		CA1	mulch	control	humic	4					2022
MCHT1R1	T1	Rhizosphere	California	CA_Field_1		MCH1	Z-T1-MCH1		CA1	mulch	control	humic	1					2022
MCHT1R2	T1	Rhizosphere	California	CA_Field_1		MCH2	Z-T1-MCH2		CA1	mulch	control	humic	2					2022
MCHT1R3	T1	Rhizosphere	California	CA_Field_1		MCH3	Z-T1-MCH3		CA1	mulch	control	humic	3					2022
MCHT1R4	T1	Rhizosphere	California	CA_Field_1		MCH4	Z-T1-MCH4		CA1	mulch	control	humic	4					2022
MGCT1-S2	T1	Bulk_soil	California	CA_Field_1		MGC1	S-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
MGCT1-S3	T1	Bulk_soil	California	CA_Field_1		MGC2	S-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
MGCT1-S4-REDO	T1	Bulk_soil	California	CA_Field_1		MGC4	S-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
MGCT1R1	T1	Rhizosphere	California	CA_Field_1		MGC1	Z-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
MGCT1R2	T1	Rhizosphere	California	CA_Field_1		MGC2	Z-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
MGCT1R3	T1	Rhizosphere	California	CA_Field_1		MGC3	Z-T1-MGC3		CA1	mulch	Glyphosate	control	3					2022
MGCT1R4	T1	Rhizosphere	California	CA_Field_1		MGC4	Z-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
MGHT1-S1	T1	Bulk_soil	California	CA_Field_1		MGH1	S-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
MGHT1-S2	T1	Bulk_soil	California	CA_Field_1		MGH2	S-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
MGHT1-S3	T1	Bulk_soil	California	CA_Field_1		MGH3	S-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
MGHT1-S4	T1	Bulk_soil	California	CA_Field_1		MGH4	S-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
MGHT1R1	T1	Rhizosphere	California	CA_Field_1		MGH1	Z-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
MGHT1R2	T1	Rhizosphere	California	CA_Field_1		MGH2	Z-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
MGHT1R3	T1	Rhizosphere	California	CA_Field_1		MGH3	Z-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
MGHT1R4	T1	Rhizosphere	California	CA_Field_1		MGH4	Z-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
R-T1-CCC1	T1	Roots	California	CA_Field_1	6/8/22	CCC1	R-T1-CCC1		CA1	control	control	control	1					2022
R-T1-CCC2	T1	Roots	California	CA_Field_1	6/8/22	CCC2	R-T1-CCC2		CA1	control	control	control	2					2022
R-T1-CCC3	T1	Roots	California	CA_Field_1	6/8/22	CCC3	R-T1-CCC3		CA1	control	control	control	3					2022
R-T1-CCC4	T1	Roots	California	CA_Field_1	6/8/22	CCC4	R-T1-CCC4		CA1	control	control	control	4					2022
R-T1-CCH1	T1	Roots	California	CA_Field_1	6/8/22	CCH1	R-T1-CCH1		CA1	control	control	humic	1					2022
R-T1-CCH2	T1	Roots	California	CA_Field_1	6/8/22	CCH2	R-T1-CCH2		CA1	control	control	humic	2					2022
R-T1-CCH3	T1	Roots	California	CA_Field_1	6/8/22	CCH3	R-T1-CCH3		CA1	control	control	humic	3					2022
R-T1-CCH4	T1	Roots	California	CA_Field_1	6/8/22	CCH4	R-T1-CCH4		CA1	control	control	humic	4					2022
R-T1-CGC1	T1	Roots	California	CA_Field_1	6/8/22	CGC1	R-T1-CGC1		CA1	control	Glyphosate	control	1					2022
R-T1-CGC2	T1	Roots	California	CA_Field_1	6/8/22	CGC2	R-T1-CGC2		CA1	control	Glyphosate	control	2					2022
R-T1-CGC3	T1	Roots	California	CA_Field_1	6/8/22	CGC3	R-T1-CGC3		CA1	control	Glyphosate	control	3					2022
R-T1-CGC4	T1	Roots	California	CA_Field_1	6/8/22	CGC4	R-T1-CGC4		CA1	control	Glyphosate	control	4					2022
R-T1-CGH1	T1	Roots	California	CA_Field_1	6/8/22	CGH1	R-T1-CGH1		CA1	control	Glyphosate	humic	1					2022
R-T1-CGH2	T1	Roots	California	CA_Field_1	6/8/22	CGH2	R-T1-CGH2		CA1	control	Glyphosate	humic	2					2022
R-T1-CGH3	T1	Roots	California	CA_Field_1	6/8/22	CGH3	R-T1-CGH3		CA1	control	Glyphosate	humic	3					2022
R-T1-CGH4	T1	Roots	California	CA_Field_1	6/8/22	CGH4	R-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
R-T1-MCC1	T1	Roots	California	CA_Field_1	6/8/22	MCC1	R-T1-MCC1		CA1	mulch	control	control	1					2022
R-T1-MCC2	T1	Roots	California	CA_Field_1	6/8/22	MCC2	R-T1-MCC2		CA1	mulch	control	control	2					2022
R-T1-MCC3	T1	Roots	California	CA_Field_1	6/8/22	MCC3	R-T1-MCC3		CA1	mulch	control	control	3					2022
R-T1-MCC4	T1	Roots	California	CA_Field_1	6/8/22	MCC4	R-T1-MCC4		CA1	mulch	control	control	4					2022
R-T1-MCH1	T1	Roots	California	CA_Field_1	6/8/22	MCH1	R-T1-MCH1		CA1	mulch	control	humic	1					2022
R-T1-MCH2	T1	Roots	California	CA_Field_1	6/8/22	MCH2	R-T1-MCH2		CA1	mulch	control	humic	2					2022
R-T1-MCH3	T1	Roots	California	CA_Field_1	6/8/22	MCH3	R-T1-MCH3		CA1	mulch	control	humic	3					2022
R-T1-MCH4	T1	Roots	California	CA_Field_1	6/8/22	MCH4	R-T1-MCH4		CA1	mulch	control	humic	4					2022
R-T1-MGC1	T1	Roots	California	CA_Field_1	6/8/22	MGC1	R-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
R-T1-MGC2	T1	Roots	California	CA_Field_1	6/8/22	MGC2	R-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
R-T1-MGC3	T1	Roots	California	CA_Field_1	6/8/22	MGC3	R-T1-MGC3		CA1	mulch	Glyphosate	control	3					2022
R-T1-MGC4	T1	Roots	California	CA_Field_1	6/8/22	MGC4	R-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
R-T1-MGH1	T1	Roots	California	CA_Field_1	6/8/22	MGH1	R-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
R-T1-MGH2	T1	Roots	California	CA_Field_1	6/8/22	MGH2	R-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
R-T1-MGH3	T1	Roots	California	CA_Field_1	6/8/22	MGH3	R-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
R-T1-MGH4	T1	Roots	California	CA_Field_1	6/8/22	MGH4	R-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
Z-T1-CHH1	T1	Rhizosphere	California	CA_Field_1		CHH1	Z-T1-CHH1		CA1	control	Glyphosate	humic	1					2022
Z-T1-CHH2	T1	Rhizosphere	California	CA_Field_1		CHH2	Z-T1-CHH2		CA1	control	Glyphosate	humic	2					2022
Z-T1-CHH3	T1	Rhizosphere	California	CA_Field_1		CHH3	Z-T1-CHH3		CA1	control	Glyphosate	humic	3					2022
Z-T1-CHH4	T1	Rhizosphere	California	CA_Field_1		CHH4	Z-T1-CHH4		CA1	control	Glyphosate	humic	4					2022
L-T2-CCC1	T2	Leaves	California	CA_Field_1		CCC1	L-T2-CCC1		CA1	control	control	control	1					2023
L-T2-CCC2	T2	Leaves	California	CA_Field_1		CCC2	L-T2-CCC2		CA1	control	control	control	2					2023
L-T2-CCC3	T2	Leaves	California	CA_Field_1		CCC3	L-T2-CCC3		CA1	control	control	control	3					2023
L-T2-CCC4	T2	Leaves	California	CA_Field_1		CCC4	L-T2-CCC4		CA1	control	control	control	4					2023
L-T2-CCH1	T2	Leaves	California	CA_Field_1		CCH1	L-T2-CCH1		CA1	control	control	humic	1					2023
L-T2-CCH2	T2	Leaves	California	CA_Field_1		CCH2	L-T2-CCH2		CA1	control	control	humic	2					2023
L-T2-CCH3	T2	Leaves	California	CA_Field_1		CCH3	L-T2-CCH3		CA1	control	control	humic	3					2023
L-T2-CCH4	T2	Leaves	California	CA_Field_1		CCH4	L-T2-CCH4		CA1	control	control	humic	4					2023
L-T2-CGC1	T2	Leaves	California	CA_Field_1		CGC1	L-T2-CGC1		CA1	control	Glyphosate	control	1					2023
L-T2-CGC2	T2	Leaves	California	CA_Field_1		CGC2	L-T2-CGC2		CA1	control	Glyphosate	control	2					2023
L-T2-CGC3	T2	Leaves	California	CA_Field_1		CGC3	L-T2-CGC3		CA1	control	Glyphosate	control	3					2023
L-T2-CGC4	T2	Leaves	California	CA_Field_1		CGC4	L-T2-CGC4		CA1	control	Glyphosate	control	4					2023
L-T2-CGH1	T2	Leaves	California	CA_Field_1		CGH1	L-T2-CGH1		CA1	control	Glyphosate	humic	1					2023
L-T2-CGH2	T2	Leaves	California	CA_Field_1		CGH2	L-T2-CGH2		CA1	control	Glyphosate	humic	2					2023
L-T2-CGH3	T2	Leaves	California	CA_Field_1		CGH3	L-T2-CGH3		CA1	control	Glyphosate	humic	3					2023
L-T2-CGH4	T2	Leaves	California	CA_Field_1		CGH4	L-T2-CGH4		CA1	control	Glyphosate	humic	4					2023
L-T2-MCC1	T2	Leaves	California	CA_Field_1		MCC1	L-T2-MCC1		CA1	mulch	control	control	1					2023
L-T2-MCC2	T2	Leaves	California	CA_Field_1		MCC2	L-T2-MCC2		CA1	mulch	control	control	2					2023
L-T2-MCC3	T2	Leaves	California	CA_Field_1		MCC3	L-T2-MCC3		CA1	mulch	control	control	3					2023
L-T2-MCC4	T2	Leaves	California	CA_Field_1		MCC4	L-T2-MCC4		CA1	mulch	control	control	4					2023
L-T2-MCH1	T2	Leaves	California	CA_Field_1		MCH1	L-T2-MCH1		CA1	mulch	control	humic	1					2023
L-T2-MCH2	T2	Leaves	California	CA_Field_1		MCH2	L-T2-MCH2		CA1	mulch	control	humic	2					2023
L-T2-MCH3	T2	Leaves	California	CA_Field_1		MCH3	L-T2-MCH3		CA1	mulch	control	humic	3					2023
L-T2-MCH4	T2	Leaves	California	CA_Field_1		MCH4	L-T2-MCH4		CA1	mulch	control	humic	4					2023
L-T2-MGC1	T2	Leaves	California	CA_Field_1		MGC1	L-T2-MGC1		CA1	mulch	Glyphosate	control	1					2023
L-T2-MGC2	T2	Leaves	California	CA_Field_1		MGC2	L-T2-MGC2		CA1	mulch	Glyphosate	control	2					2023
L-T2-MGC3	T2	Leaves	California	CA_Field_1		MGC3	L-T2-MGC3		CA1	mulch	Glyphosate	control	3					2023
L-T2-MGC4	T2	Leaves	California	CA_Field_1		MGC4	L-T2-MGC4		CA1	mulch	Glyphosate	control	4					2023
L-T2-MGH1	T2	Leaves	California	CA_Field_1		MGH1	L-T2-MGH1		CA1	mulch	Glyphosate	humic	1					2023
L-T2-MGH2	T2	Leaves	California	CA_Field_1		MGH2	L-T2-MGH2		CA1	mulch	Glyphosate	humic	2					2023
L-T2-MGH3	T2	Leaves	California	CA_Field_1		MGH3	L-T2-MGH3		CA1	mulch	Glyphosate	humic	3					2023
L-T2-MGH4	T2	Leaves	California	CA_Field_1		MGH4	L-T2-MGH4		CA1	mulch	Glyphosate	humic	4					2023
R-T2-CCC1	T2	Roots	California	CA_Field_1		CCC1	R-T2-CCC1		CA1	control	control	control	1					2023
R-T2-CCC2	T2	Roots	California	CA_Field_1		CCC2	R-T2-CCC2		CA1	control	control	control	2					2023
R-T2-CCC3	T2	Roots	California	CA_Field_1		CCC3	R-T2-CCC3		CA1	control	control	control	3					2023
R-T2-CCC4	T2	Roots	California	CA_Field_1		CCC4	R-T2-CCC4		CA1	control	control	control	4					2023
R-T2-CCH1	T2	Roots	California	CA_Field_1		CCH1	R-T2-CCH1		CA1	control	control	humic	1					2023
R-T2-CCH2	T2	Roots	California	CA_Field_1		CCH2	R-T2-CCH2		CA1	control	control	humic	2					2023
R-T2-CCH3	T2	Roots	California	CA_Field_1		CCH3	R-T2-CCH3		CA1	control	control	humic	3					2023
